"WT_Dex_1"	"WT_Dex_2"	"WT_Dex_4"	"dQ_snf5_Dex_1"	"dQ_snf5_Dex_2"	"dQ_snf5_Dex_4"	"HtoA_snf5_Dex_1"	"HtoA_snf5_Dex_2"	"HtoA_snf5_Dex_4"	"Null_Dex_1"	"Null_Dex_2"	"Null_Dex_4"	"WT_Stv_pH5_1"	"WT_Stv_pH5_2"	"WT_Stv_pH5_4"	"WT_Stv_pH7_1"	"WT_Stv_pH7_2"	"WT_Stv_pH7_4"	"dQ_snf5_Stv_pH5_2"	"dQ_snf5_Stv_pH5_3"	"dQ_snf5_Stv_pH5_4"	"HtoA_snf5_Stv_pH5_2"	"HtoA_snf5_Stv_pH5_3"	"HtoA_snf5_Stv_pH5_4"	"Null_Stv_pH5_2"	"Null_Stv_pH5_3"	"Null_Stv_pH5_4"
"YOR142W-A"	0	0	0	16.7467116150444	0	0	0	0	0	583.357532407472	365.293177302441	873.264006079285	2.89352164976351	69.6292293807613	0	196.111220094502	159.24385531684	1.83250853049572	470.065269860449	0	0	553.427632530729	0	0	2272.82115419867	3692.69819379148	660.927541447476
"YPR158W-A"	0	0	0	16.7467116150444	0	0	0	0	0	583.357532407472	365.293177302441	873.264006079285	2.89352164976351	69.6292293807613	0	196.111220094502	159.24385531684	1.83250853049572	470.065269860449	0	0	553.427632530729	0	0	2272.82115419867	3692.69819379148	660.927541447476
"YPL156C"	442.472703235444	470.282503019153	451.134926658682	414.202000612098	511.131822978804	389.497268694104	551.295873752785	632.203832111479	589.749153842771	286.724562106857	367.040991547908	323.835402254401	3539.74148487736	4032.7611322528	2276.98527739963	1652.71149192544	1289.87522806641	969.397012632235	489.927182671453	330.487635790115	520.948980458961	1598.43549357141	526.990295187658	904.153238433064	879.882601239412	933.974919209655	926.090088016224
"YNR073C"	1496.4868534555	2317.25791990443	1255.6719102493	395.222394115048	529.952568398566	309.07867839159	887.621029438446	1031.19469504406	929.989050290523	1699.91128074152	2002.41252055581	2214.45197541605	98.3797360919594	107.31092998682	123.688089142696	177.132714924067	291.188764007937	166.75827627511	175.44689649721	123.409939946942	453.584888158233	252.721288843512	250.062061638065	103.295362923947	991.8524669242	1580.6256892645	550.113342881432
"YAR035C-A"	0.761570917789059	0	1.56372591562802	0	0	0	0.866817411560983	0	3.24037996616907	1.85782653632953	2.33041899395497	0	295.139208275878	245.750221343863	218.462079524762	91.7294416571059	40.9484199386161	78.7978668113159	0	0	4.49093948671518	22.3930255937289	2.06662860857905	6.37625697061399	155.420858338586	100.117722617188	267.53713653802
"YNL202W"	594.025315875466	690.097974635181	461.299145110265	396.338841556051	440.801669041798	338.145638741896	465.480950008248	509.509458768362	490.107469883072	858.315859784242	759.71659202932	790.303925501753	8204.09838429614	10317.4134594199	6516.91659288206	5260.20901640576	2909.61272786056	5622.13617156086	3088.52744211126	796.935374911606	4661.59518721036	9859.32926855323	5883.69164862455	3749.23909872102	8455.3960512266	10528.8185826322	5459.18233935718
"YGL056C"	1378.4433611982	1384.57474352566	1440.1915682934	1634.47905362833	1674.05577681042	2373.80176194168	1429.38191166406	1428.31236143705	1519.73820413329	1607.63922943715	1504.28546059793	1608.98893120108	5509.26522114973	6136.38302695627	5455.12663283892	5067.26088050633	3851.42638644873	4558.3649696081	2962.73532764156	2779.8611896523	3792.59839653097	3808.94702003808	2913.94633809646	3814.27691982129	6687.27488862205	6685.94380491493	7392.09857434489
"YCR005C"	7579.91534475451	7599.83530949759	7049.27642765109	3276.77323934369	4859.71458049227	2912.50942710069	3097.13861150739	3715.48533627591	6713.25719491077	2200.90517003838	3005.65789745342	2271.21413581121	113796.419441899	123710.661424501	59448.1902212659	208474.134670944	118511.552039011	149310.962556261	24933.3212154148	7141.04296574337	16911.7553720977	39247.5095239423	23891.2600294781	12369.9385229911	66515.1137928392	85405.9032950702	51027.563849694
"YIL057C"	1378.4433611982	2334.77309692563	1261.14495095399	285.810544896758	352.641335233438	202.4998237738	1008.10864964542	1043.37047255139	1837.29544081786	508.425195442181	781.855572471892	620.745164321358	67901.3080477837	71955.6648094832	45229.6821557259	29699.7790496343	20087.47489211	31779.3629358567	3439.42123510568	395.330146609695	12342.224444365	27857.9901731509	7052.37012677601	14435.8457814701	36341.7417788267	41830.6931326785	36719.8677548382
"YAL054C"	3971.59233626995	4849.07675831853	4651.30273603553	1799.71327489677	1980.14053126866	1561.86466948979	4559.45958481077	4752.29962093873	6197.22668529835	3436.35981669752	3866.74771571978	4665.41295247858	201564.647136959	174517.881352536	143478.986574938	44811.4137915938	24164.1175882211	36704.229611564	8471.10581389358	1127.42301070172	35037.1871404802	65911.2049987609	10732.002364351	44752.3971739513	222575.203081043	176838.070606304	228547.952302547
"YER065C"	2611.42667709869	2741.12520381741	2291.64032935286	3083.62783205017	3252.02669542522	2490.0696033429	3046.86320163685	3013.97323219961	2785.91667591386	2235.58459871653	2326.92336546404	2736.22721904843	154903.717012873	165336.653083129	120595.083744719	28709.7336965766	12043.3852863908	14409.0145752878	5078.02904201358	849.227722346751	11932.4262162022	38180.1086373078	1746.3011742493	18590.6148235221	35552.1035469452	30434.4161999728	70283.9054405134
"YPR001W"	890.276402895411	1261.09274552622	967.164478815928	592.833591172572	706.273236015285	551.303347977476	849.481063329763	1042.43387428159	1218.38286727957	530.099838366025	725.342911868484	586.542324083253	21114.0274783243	15496.1897905395	13215.3494724281	5419.94476825693	3321.37183946553	4918.45289585051	1400.26485317584	397.4218405071	3611.83808219068	6273.24616990035	2725.88313471577	3383.24194860778	10433.251812987	10239.4372199989	7997.61901650934
"YDR344C"	181.253878433796	170.772975956676	165.75494705657	228.871725405607	246.650821553725	225.753392054045	172.496664900636	179.826867800599	230.877072589546	277.435429425209	303.537073962635	329.65716229493	26.0416948478716	16.3833480895909	40.1584705008754	26.8862156581172	45.4982443762401	39.3989334056579	102.619882856858	85.7594497936374	59.5049481989761	42.6533820832932	37.1993149544229	30.6060334589471	65.1764889806972	98.7462469648974	91.817478811865
"YJR095W"	242.94112277471	267.982208424322	232.995161428574	85.9664529572279	121.83956245425	80.418590302514	149.092594788489	169.524286832856	290.014006972132	505.948093393741	478.901103257746	668.046964650653	34741.5499414939	37385.9811730419	27014.6031059389	7901.3843192914	2215.76450112289	3829.94282873605	781.235237232858	106.676388767695	4970.34727692203	8530.67641665864	180.830003250667	6029.38859141258	15068.3028947296	21541.7680705228	26729.9677541093
"YKR097W"	449.326841495545	711.991945911678	684.130088087257	282.461202573749	403.160178202274	284.856211433002	358.862408386247	455.186759120265	900.015535603459	1241.02812626812	1402.3296296124	1047.18908729008	16091.8384015515	22477.9535789187	17813.4943447783	4442.55175197949	1626.56223645058	3073.11680564132	605.788340735648	267.736818867941	1903.03560749556	5923.48843681735	517.690466449052	3096.31038493015	6052.22191906654	5092.97483477981	9696.24237452884
"YDL085W"	1174.34235523073	1215.55328527111	967.164478815928	609.580302787616	678.537400659846	431.159911862877	665.715772078835	754.898205454596	809.284896550725	714.643940974758	838.950837823789	903.828246292059	19706.8114493227	15694.4283024236	12928.6179930518	5954.5059972242	3389.61920602989	4553.78369828186	599.16770313198	213.352777535391	1407.90952908521	3823.87570376724	950.649159946363	2105.44005169674	4010.8608603506	5238.35125392258	4727.01709883153
"YGR249W"	3225.25283683667	2663.18266607308	2299.458958931	1152.17375911505	998.490072795803	1064.81964749955	2350.80882015338	1816.06404513209	1456.550794793	1689.38359703565	2055.42955266828	1699.95393183434	518.904882524256	437.435393992077	549.367876451975	177.132714924067	325.312447290117	191.497141436802	400.548575021931	374.413207635637	276.192778432984	335.895383905934	209.762803770774	294.583072042366	565.698500511949	795.45587832834	566.735472666339
"YMR096W"	263.503537555015	256.597343360543	258.796639036437	240.036199815636	330.848893168451	340.083436098583	241.842057825514	250.071738035207	340.239896447752	358.560521511599	318.102192674853	355.127362472242	1549.96309705665	1105.05682864291	1029.66318364245	594.659828673652	418.583848261409	467.289675276408	751.442368016351	784.385211527172	735.391340949611	681.387778780609	517.690466449052	661.855473549732	1209.10743019319	1201.41267140625	1625.01106897206
"YNL014W"	504.921518494147	627.91909620993	476.154541308731	277.995412809737	271.414960263939	293.576299538094	343.259694978149	398.054264662783	435.83110544974	609.367103916085	887.307031948355	633.844124412548	3847.41928696888	3384.79971530948	2651.26222246779	4094.6124905215	2600.22466610212	2972.32883646405	824.269381656702	309.570696816057	605.154095834871	1222.01939668635	766.719213782828	623.597931726048	1818.25692335894	1941.32378581684	1755.61351728204
"YCL027W"	1622.90762580849	1826.8329633109	1418.29940547461	675.450701806791	677.546835111438	498.982819346925	1583.67541092192	1470.45928357781	2051.16051858502	720.836696095856	820.307485872149	709.527004939419	341.435554672094	452.999574677188	343.756507487493	664.24768096525	878.116116461434	745.830971911757	215.170722119219	265.645124970535	255.983550742765	404.140795239203	368.89320663136	431.034971213506	306.663736614306	362.755310030769	280.993146363897
"YGR239C"	241.417980939132	311.770150977315	346.365290311605	407.50331596608	402.169612653865	447.631189394717	277.381571699514	260.37431900295	378.314361050239	509.6637464664	424.136256899804	475.92888331321	1198.88247021868	1092.76931757571	1043.31706361274	668.992307257858	584.652440234686	712.845818362834	612.408978339317	916.161927063736	726.40946197618	591.815676405693	614.822011052267	652.928713790872	1300.18739556365	1398.2194275099	1628.96871892085
"YEL070W"	1609.19934928828	2868.11023722109	1317.4390839166	389.640156910033	520.046912914481	383.683876624043	871.151498618788	843.875041085101	1065.27491387808	1215.63783027162	1570.11979717716	1794.55753249293	184.220878368277	194.961842266132	198.382844274325	1379.10470905166	941.813658588171	985.889589406696	337.652517787083	115.043164357319	531.05359430407	370.018089572569	357.526749284176	283.105809495261	1272.61272714874	1918.69443755405	988.620957207063
"YBL043W"	194.962154953999	155.009316637598	139.171606490893	74.8019785471983	120.848996905841	51.3516299522078	110.952628679806	118.011381994143	105.312348900495	204.360918996248	223.137618671188	339.117522360789	5484.18803351844	8334.20917317489	3850.39415162393	1388.59396163688	1260.30136922185	786.146159582663	195.308809308215	46.0172657429274	839.805684015739	1187.89669101972	86.7984015603201	863.345193821134	2012.11519827588	2505.00027890813	3391.7060061107
"YEL039C"	5888.46633634501	5370.15327469915	3235.34891943436	443.229634078175	596.320460141938	345.896828168645	1402.51057190567	1218.51434900301	1403.89462034275	2101.2018125887	1687.2233516234	2054.35357430152	420.525146432297	691.377289380736	395.159349728614	2701.27390259201	2543.35186063182	2211.83779630833	1151.99094303828	529.198556043665	808.369107608733	1229.48373855093	1711.16848790345	368.547652901489	925.840381930929	1101.29494878906	663.302131416749
"YGL205W"	856.767282512692	882.764921868354	627.054092166834	468.907925221243	710.235498208919	370.119295127233	1027.17863269976	901.007535542582	951.051520070622	678.725961272387	875.654936978579	751.007045228185	11680.1823928787	15966.3918807108	14366.2912369832	8616.24134737781	5971.64457438152	8308.59367726758	4929.06469593104	614.958005837303	10774.8865635014	23207.7051915198	8246.8814625347	11400.7474634578	6581.15419502527	5646.36526047893	4556.83815103368
"YML042W"	2322.79129925663	2556.34008624378	1985.93191284758	484.538189395284	522.028044011298	454.413480143122	943.097343778349	1010.58953310857	1301.82265140842	1805.18811780019	2635.12127741458	2014.32897402288	39701.0460491886	32386.6025035033	30474.6569242943	16829.1894598839	7780.19978833706	14696.7184145757	2750.87492432418	650.516802093201	6561.26259009088	13905.0025591536	4204.55590415408	8685.73724537037	15799.4494057311	15145.8913660673	14048.0742582153
"YPR160W"	22093.9338959784	17074.6703191144	20306.5447403454	1499.38891326697	1442.26343848283	1255.69268713323	8715.84907324568	7831.83473202398	7494.99886174906	1599.58864777972	2386.93165455838	2135.85821486892	2757.52613222463	2654.9215579182	2403.8860441824	8967.34369303087	7959.91785362321	5233.64436309577	5279.95848892546	3840.34999563703	2201.68308336212	3967.83086829835	6747.5424070106	1818.50848801911	1428.03358548733	1607.36946448416	1328.97885280277
"YLR377C"	725.777084652974	794.313277911306	577.014862866738	789.328340789093	839.009019502029	667.571189378701	782.736122639567	723.990462551368	757.43881709202	462.598807546052	549.396277824884	672.413284681049	18474.1712265234	15411.8155478781	15754.9711469034	3297.5152733632	1728.93328629712	2395.0886493579	715.028861196175	276.103594457564	2356.62049565379	5914.95776040069	386.459549804282	4556.47323120076	3172.75805973984	3117.36415765572	5416.43971991028
"YBR050C"	1813.30035525575	2255.95480033024	1456.6106904075	1467.01193747789	1773.11233165128	957.27189420342	1534.26681846294	1985.58833196494	1628.29093299996	865.74716592956	984.019420197485	965.684446722675	16214.3308180581	15071.8610750191	10133.5884461909	4567.49357768486	3168.95272080512	3929.81454364807	1201.64572506579	673.525434964665	1570.70608547863	3728.97192863191	1040.54750441955	2005.97044295516	4209.73271134298	3449.26126550996	5438.60255962348
"YBR114W"	1945.81369495105	1935.42706084232	2071.93683820712	1299.54482132745	1136.17868402459	1279.91515409182	1861.05698262143	1965.91976829925	1906.15351509896	1468.30223921244	1767.62280691484	1709.4142919002	347.222597971621	391.562019341222	669.843287954602	1004.27923193556	1212.5282126268	1195.71181614846	721.649498799844	981.004437883316	703.954764542604	545.963290666153	989.915103509365	872.271953579994	781.282271755793	992.26263443199	762.243380136431
"YNL270C"	338.137487498342	412.482418849201	487.100622718127	173.049353355459	148.58483226128	138.552511003127	316.388355219759	328.745992697969	655.366848157694	239.659623186509	237.702737383407	313.647322183476	5175.54572421033	2419.0013454281	3886.53677507472	1091.26404730005	730.246822238654	875.022823311705	92.6889264513561	98.3096131780722	215.565095362329	421.202148072521	139.497431079086	548.358099472803	387.716549833891	565.733706569725	525.575913198951
"YDR203W"	0	34.1545951913351	61.7671736673066	10.0480269690266	0	17.4401762101838	0	31.8443411730226	42.1249395601979	6.19275512109842	22.1389804425722	10.188080070925	0	0	0	0	0	88.8766637290423	0	0	38.172985637079	7.46434186457631	0	0	4.1779800628652	0	0
"YOR084W"	1602.34521102818	1584.24776156731	1240.03465109302	1263.81850321535	1036.13156363533	1011.53022019066	1602.74539397626	1321.54015868044	1671.2259675517	1436.09991258272	1161.13126373806	1676.66689167223	16720.6971067667	22251.0442078779	17564.5118276729	6261.32516414625	5057.12986241909	6578.70562447963	2012.67383151516	805.30215050123	6120.02778552111	12340.6897712488	2551.25301729084	6960.32210912223	10842.6938591478	12077.900331894	9099.42876225172
"YLL024C"	28019.7172072951	26631.8266607308	19519.2087418267	86616.2253678916	81034.2052531086	76658.2945318628	65972.6063764948	77688.9532829378	45811.6818667068	8642.60904700496	13001.4075672748	14225.4706590315	1578.89831355429	1969.27844036883	4267.23907542302	87781.9125816553	129654.072086753	38058.4534156003	15853.1167419837	21431.4956728197	19441.27703799	6794.68376586861	19479.0079501618	18516.650242663	2877.79266730155	2253.33449671287	3857.12564008809
